Random Forest,2013.01.21.csv,2014.02.03.csv,94,0.9422572178477691,0.9269764574882684,0.938463456143049,0.9422572178477691,0.45183201450380234
Random Forest,2013.01.21.csv,2014.02.03.csv,95,0.9422572178477691,0.9239103331686517,0.9377707786526683,0.9422572178477691,0.44933305106814375
Random Forest,2013.01.21.csv,2014.02.03.csv,96,0.9343832020997376,0.9096244995828048,0.9167397676086245,0.9343832020997376,0.316747330822281
Random Forest,2013.01.21.csv,2014.02.03.csv,97,0.9448818897637795,0.9318706992955099,0.9379692318334423,0.9448818897637795,0.4904001878430899
Random Forest,2013.01.21.csv,2014.02.03.csv,98,0.9422572178477691,0.9243524966875701,0.9307289128965832,0.9422572178477691,0.44867554797588377
Random Forest,2013.01.21.csv,2014.02.03.csv,99,0.9343832020997376,0.9084808406397141,0.9387229374106014,0.9343832020997376,0.31945477786089843
Random Forest,2013.01.21.csv,2014.07.16.csv,0,0.937007874015748,0.9147755707491296,0.922327860613168,0.937007874015748,0.36561136589533316
Random Forest,2013.01.21.csv,2014.07.16.csv,1,0.937007874015748,0.9147755707491296,0.922327860613168,0.937007874015748,0.36561136589533316
Random Forest,2013.01.21.csv,2014.07.16.csv,2,0.9448818897637795,0.9284535465563365,0.9401027411680491,0.9448818897637795,0.48598357586300983
Random Forest,2013.01.21.csv,2014.07.16.csv,3,0.9396325459317585,0.9196769913686347,0.9268346456692913,0.9396325459317585,0.4090895408525907
Random Forest,2013.01.21.csv,2014.07.16.csv,4,0.9396325459317585,0.9196769913686347,0.9268346456692913,0.9396325459317585,0.4090895408525907
Random Forest,2013.01.21.csv,2014.07.16.csv,5,0.937007874015748,0.9141497959897195,0.9331439670836902,0.937007874015748,0.3659044522248428
Random Forest,2013.01.21.csv,2014.07.16.csv,6,0.9422572178477691,0.9274700301960687,0.9337834786780685,0.9422572178477691,0.4549219648393594
Random Forest,2013.01.21.csv,2014.07.16.csv,7,0.9396325459317585,0.9191500239424804,0.9354512201932205,0.9396325459317585,0.40963726046111126
Random Forest,2013.01.21.csv,2014.07.16.csv,8,0.937007874015748,0.9147755707491296,0.922327860613168,0.937007874015748,0.36561136589533316
Random Forest,2013.01.21.csv,2014.07.16.csv,9,0.9396325459317585,0.9193159514774005,0.943325235941252,0.9396325459317585,0.41174164781393036
Random Forest,2013.01.21.csv,2014.07.16.csv,10,0.9396325459317585,0.9196769913686347,0.9268346456692913,0.9396325459317585,0.4090895408525907
Random Forest,2013.01.21.csv,2014.07.16.csv,11,0.9422572178477691,0.924849914349072,0.9370406239327036,0.9422572178477691,0.4503140918900652
Random Forest,2013.01.21.csv,2014.07.16.csv,12,0.9448818897637795,0.9284535465563365,0.9401027411680491,0.9448818897637795,0.48598357586300983
Random Forest,2013.01.21.csv,2014.07.16.csv,13,0.9396325459317585,0.9193159514774005,0.943325235941252,0.9396325459317585,0.41174164781393036
Random Forest,2013.01.21.csv,2014.07.16.csv,14,0.937007874015748,0.9140463606432757,0.9410179828317217,0.937007874015748,0.36837668080758634
Random Forest,2013.01.21.csv,2014.07.16.csv,15,0.9396325459317585,0.9196769913686347,0.9268346456692913,0.9396325459317585,0.4090895408525907
Random Forest,2013.01.21.csv,2014.07.16.csv,16,0.9343832020997376,0.9088835680765622,0.9308489216625699,0.9343832020997376,0.3164631165836562
Random Forest,2013.01.21.csv,2014.07.16.csv,17,0.9291338582677166,0.8974287359845576,0.9262950683796104,0.9291338582677166,0.18222861526323944
Random Forest,2013.01.21.csv,2014.07.16.csv,18,0.9448818897637795,0.929083256149089,0.9479767569160807,0.9448818897637795,0.48757944137097636
Random Forest,2013.01.21.csv,2014.07.16.csv,19,0.937007874015748,0.9140463606432757,0.9410179828317217,0.937007874015748,0.36837668080758634
Random Forest,2013.01.21.csv,2014.07.16.csv,20,0.9422572178477691,0.9243524966875701,0.9307289128965832,0.9422572178477691,0.44867554797588377
Random Forest,2013.01.21.csv,2014.07.16.csv,21,0.937007874015748,0.9141497959897195,0.9331439670836902,0.937007874015748,0.3659044522248428
Random Forest,2013.01.21.csv,2014.07.16.csv,22,0.9343832020997376,0.9088835680765622,0.9308489216625699,0.9343832020997376,0.3164631165836562
Random Forest,2013.01.21.csv,2014.07.16.csv,23,0.937007874015748,0.9147755707491296,0.922327860613168,0.937007874015748,0.36561136589533316
Random Forest,2013.01.21.csv,2014.07.16.csv,24,0.9422572178477691,0.9243524966875701,0.9307289128965832,0.9422572178477691,0.44867554797588377
Random Forest,2013.01.21.csv,2014.07.16.csv,25,0.9396325459317585,0.9196769913686347,0.9268346456692913,0.9396325459317585,0.4090895408525907
Random Forest,2013.01.21.csv,2014.07.16.csv,26,0.9396325459317585,0.9199451030159692,0.9325214348206474,0.9396325459317585,0.4109569476609296
Random Forest,2013.01.21.csv,2014.07.16.csv,27,0.9448818897637795,0.9295288243928186,0.9409473949804532,0.9448818897637795,0.48673631246121285
Random Forest,2013.01.21.csv,2014.07.16.csv,28,0.9501312335958005,0.9372348176305548,0.9526782942454775,0.9501312335958005,0.5551833276181645
Random Forest,2013.01.21.csv,2014.07.16.csv,29,0.9422572178477691,0.9269764574882684,0.938463456143049,0.9422572178477691,0.45183201450380234
Random Forest,2013.01.21.csv,2014.07.16.csv,30,0.9422572178477691,0.9239103331686517,0.9377707786526683,0.9422572178477691,0.44933305106814375
Random Forest,2013.01.21.csv,2014.07.16.csv,31,0.9422572178477691,0.9243195562093199,0.9456447944006999,0.9422572178477691,0.4511558172524095
Random Forest,2013.01.21.csv,2014.07.16.csv,32,0.9396325459317585,0.9193159514774005,0.943325235941252,0.9396325459317585,0.41174164781393036
Random Forest,2013.01.21.csv,2014.07.16.csv,33,0.9422572178477691,0.9239103331686517,0.9377707786526683,0.9422572178477691,0.44933305106814375
Random Forest,2013.01.21.csv,2014.07.16.csv,34,0.937007874015748,0.9141497959897195,0.9331439670836902,0.937007874015748,0.3659044522248428
Random Forest,2013.01.21.csv,2014.07.16.csv,35,0.9343832020997376,0.9088835680765622,0.9308489216625699,0.9343832020997376,0.3164631165836562
Random Forest,2013.01.21.csv,2014.07.16.csv,36,0.9448818897637795,0.929083256149089,0.9479767569160807,0.9448818897637795,0.48757944137097636
Random Forest,2013.01.21.csv,2014.07.16.csv,37,0.9396325459317585,0.9191500239424804,0.9354512201932205,0.9396325459317585,0.40963726046111126
Random Forest,2013.01.21.csv,2014.07.16.csv,38,0.9396325459317585,0.9196769913686347,0.9268346456692913,0.9396325459317585,0.4090895408525907
Random Forest,2013.01.21.csv,2014.07.16.csv,39,0.9422572178477691,0.9243524966875701,0.9307289128965832,0.9422572178477691,0.44867554797588377
Random Forest,2013.01.21.csv,2014.07.16.csv,40,0.9501312335958005,0.9386148653963207,0.9410874009299207,0.9501312335958005,0.5526529398005552
Random Forest,2013.01.21.csv,2014.07.16.csv,41,0.937007874015748,0.9141497959897195,0.9331439670836902,0.937007874015748,0.3659044522248428
Random Forest,2013.01.21.csv,2014.07.16.csv,42,0.9422572178477691,0.9243195562093199,0.9456447944006999,0.9422572178477691,0.4511558172524095
Random Forest,2013.01.21.csv,2014.07.16.csv,43,0.937007874015748,0.9140463606432757,0.9410179828317217,0.937007874015748,0.36837668080758634
Random Forest,2013.01.21.csv,2014.07.16.csv,44,0.931758530183727,0.9041966539408292,0.9089766556958158,0.931758530183727,0.25977649344384757
Random Forest,2013.01.21.csv,2014.07.16.csv,45,0.937007874015748,0.9141497959897195,0.9331439670836902,0.937007874015748,0.3659044522248428
Random Forest,2013.01.21.csv,2014.07.16.csv,46,0.9448818897637795,0.929083256149089,0.9479767569160807,0.9448818897637795,0.48757944137097636
Random Forest,2013.01.21.csv,2014.07.16.csv,47,0.9396325459317585,0.9196769913686347,0.9268346456692913,0.9396325459317585,0.4090895408525907
Random Forest,2013.01.21.csv,2014.07.16.csv,48,0.937007874015748,0.9141497959897195,0.9331439670836902,0.937007874015748,0.3659044522248428
Random Forest,2013.01.21.csv,2014.07.16.csv,49,0.9422572178477691,0.9243195562093199,0.9456447944006999,0.9422572178477691,0.4511558172524095
Random Forest,2013.01.21.csv,2014.07.16.csv,50,0.94750656167979,0.9340026932370132,0.9444761945079446,0.94750656167979,0.5208251087951754
Random Forest,2013.01.21.csv,2014.07.16.csv,51,0.9396325459317585,0.9193159514774005,0.943325235941252,0.9396325459317585,0.41174164781393036
Random Forest,2013.01.21.csv,2014.07.16.csv,52,0.9501312335958005,0.9412011605345448,0.9452689770004046,0.9501312335958005,0.5591686979438625
Random Forest,2013.01.21.csv,2014.07.16.csv,53,0.937007874015748,0.9147755707491296,0.922327860613168,0.937007874015748,0.36561136589533316
Random Forest,2013.01.21.csv,2014.07.16.csv,54,0.937007874015748,0.9147755707491296,0.922327860613168,0.937007874015748,0.36561136589533316
Random Forest,2013.01.21.csv,2014.07.16.csv,55,0.937007874015748,0.9144881066821379,0.9393882280672362,0.937007874015748,0.3701055976027428
Random Forest,2013.01.21.csv,2014.07.16.csv,56,0.9448818897637795,0.929083256149089,0.9479767569160807,0.9448818897637795,0.48757944137097636
Random Forest,2013.01.21.csv,2014.07.16.csv,57,0.9422572178477691,0.9243195562093199,0.9456447944006999,0.9422572178477691,0.4511558172524095
Random Forest,2013.01.21.csv,2014.07.16.csv,58,0.9422572178477691,0.9243195562093199,0.9456447944006999,0.9422572178477691,0.4511558172524095
Random Forest,2013.01.21.csv,2014.07.16.csv,59,0.931758530183727,0.9041966539408292,0.9089766556958158,0.931758530183727,0.25977649344384757
Random Forest,2013.01.21.csv,2014.07.16.csv,60,0.94750656167979,0.933629874261585,0.9503212232519193,0.94750656167979,0.5216406104186234
Random Forest,2013.01.21.csv,2014.07.16.csv,61,0.9448818897637795,0.928822946718437,0.9342451077663549,0.9448818897637795,0.4852890480127085
Random Forest,2013.01.21.csv,2014.07.16.csv,62,0.9396325459317585,0.9191500239424804,0.9354512201932205,0.9396325459317585,0.40963726046111126
Random Forest,2013.01.21.csv,2014.07.16.csv,63,0.9343832020997376,0.9088835680765622,0.9308489216625699,0.9343832020997376,0.3164631165836562
Random Forest,2013.01.21.csv,2014.07.16.csv,64,0.9448818897637795,0.929083256149089,0.9479767569160807,0.9448818897637795,0.48757944137097636
Random Forest,2013.01.21.csv,2014.07.16.csv,65,0.9448818897637795,0.929083256149089,0.9479767569160807,0.9448818897637795,0.48757944137097636
Random Forest,2013.01.21.csv,2014.07.16.csv,66,0.9343832020997376,0.9096244995828048,0.9167397676086245,0.9343832020997376,0.316747330822281
Random Forest,2013.01.21.csv,2014.07.16.csv,67,0.9396325459317585,0.9193159514774005,0.943325235941252,0.9396325459317585,0.41174164781393036
Random Forest,2013.01.21.csv,2014.07.16.csv,68,0.937007874015748,0.9147755707491296,0.922327860613168,0.937007874015748,0.36561136589533316
Random Forest,2013.01.21.csv,2014.07.16.csv,69,0.931758530183727,0.9033213972115052,0.928565987299081,0.931758530183727,0.25804994223100397
Random Forest,2013.01.21.csv,2014.07.16.csv,70,0.931758530183727,0.9078592542187371,0.9067403808566483,0.931758530183727,0.27755957676377696
Random Forest,2013.01.21.csv,2014.07.16.csv,71,0.9448818897637795,0.9284535465563365,0.9401027411680491,0.9448818897637795,0.48598357586300983
Random Forest,2013.01.21.csv,2014.07.16.csv,72,0.9291338582677166,0.8974287359845576,0.9262950683796104,0.9291338582677166,0.18222861526323944
Random Forest,2013.01.21.csv,2014.07.16.csv,73,0.937007874015748,0.9147755707491296,0.922327860613168,0.937007874015748,0.36561136589533316
Random Forest,2013.01.21.csv,2014.07.16.csv,74,0.9396325459317585,0.9193159514774005,0.943325235941252,0.9396325459317585,0.41174164781393036
Random Forest,2013.01.21.csv,2014.07.16.csv,75,0.94750656167979,0.933629874261585,0.9503212232519193,0.94750656167979,0.5216406104186234
Random Forest,2013.01.21.csv,2014.07.16.csv,76,0.9343832020997376,0.9089192237576086,0.9370809749577059,0.9343832020997376,0.3219974991571625
Random Forest,2013.01.21.csv,2014.07.16.csv,77,0.9396325459317585,0.9193159514774005,0.943325235941252,0.9396325459317585,0.41174164781393036
Random Forest,2013.01.21.csv,2014.07.16.csv,78,0.9396325459317585,0.9193159514774005,0.943325235941252,0.9396325459317585,0.41174164781393036
Random Forest,2013.01.21.csv,2014.07.16.csv,79,0.9343832020997376,0.9088835680765622,0.9308489216625699,0.9343832020997376,0.3164631165836562
Random Forest,2013.01.21.csv,2014.07.16.csv,80,0.931758530183727,0.9033213972115052,0.928565987299081,0.931758530183727,0.25804994223100397
Random Forest,2013.01.21.csv,2014.07.16.csv,81,0.9396325459317585,0.9191500239424804,0.9354512201932205,0.9396325459317585,0.40963726046111126
Random Forest,2013.01.21.csv,2014.07.16.csv,82,0.9422572178477691,0.924846171088118,0.9260430080288221,0.9422572178477691,0.45034383400914735
Random Forest,2013.01.21.csv,2014.07.16.csv,83,0.937007874015748,0.9141497959897195,0.9331439670836902,0.937007874015748,0.3659044522248428
Random Forest,2013.01.21.csv,2014.07.16.csv,84,0.937007874015748,0.9141497959897195,0.9331439670836902,0.937007874015748,0.3659044522248428
Random Forest,2013.01.21.csv,2014.07.16.csv,85,0.9448818897637795,0.927917676040151,0.9479767569160807,0.9448818897637795,0.4893584017771988
Random Forest,2013.01.21.csv,2014.07.16.csv,86,0.9343832020997376,0.9096244995828048,0.9167397676086245,0.9343832020997376,0.316747330822281
Random Forest,2013.01.21.csv,2014.07.16.csv,87,0.9422572178477691,0.9253871257979163,0.9229320125306919,0.9422572178477691,0.4535601680964913
Random Forest,2013.01.21.csv,2014.07.16.csv,88,0.9396325459317585,0.9196769913686347,0.9268346456692913,0.9396325459317585,0.4090895408525907
Random Forest,2013.01.21.csv,2014.07.16.csv,89,0.9396325459317585,0.9193159514774005,0.943325235941252,0.9396325459317585,0.41174164781393036
Random Forest,2013.01.21.csv,2014.07.16.csv,90,0.9448818897637795,0.928822946718437,0.9342451077663549,0.9448818897637795,0.4852890480127085
Random Forest,2013.01.21.csv,2014.07.16.csv,91,0.9448818897637795,0.929083256149089,0.9479767569160807,0.9448818897637795,0.48757944137097636
Random Forest,2013.01.21.csv,2014.07.16.csv,92,0.9448818897637795,0.928822946718437,0.9342451077663549,0.9448818897637795,0.4852890480127085
Random Forest,2013.01.21.csv,2014.07.16.csv,93,0.937007874015748,0.9147755707491296,0.922327860613168,0.937007874015748,0.36561136589533316
Random Forest,2013.01.21.csv,2014.07.16.csv,94,0.9343832020997376,0.9088835680765622,0.9308489216625699,0.9343832020997376,0.3164631165836562
Random Forest,2013.01.21.csv,2014.07.16.csv,95,0.9396325459317585,0.9196769913686347,0.9268346456692913,0.9396325459317585,0.4090895408525907
Random Forest,2013.01.21.csv,2014.07.16.csv,96,0.9396325459317585,0.9191500239424804,0.9354512201932205,0.9396325459317585,0.40963726046111126
Random Forest,2013.01.21.csv,2014.07.16.csv,97,0.9448818897637795,0.9318706992955099,0.9379692318334423,0.9448818897637795,0.4904001878430899
Random Forest,2013.01.21.csv,2014.07.16.csv,98,0.9343832020997376,0.9096244995828048,0.9167397676086245,0.9343832020997376,0.316747330822281
Random Forest,2013.01.21.csv,2014.07.16.csv,99,0.937007874015748,0.9177025907353052,0.9188777873354066,0.937007874015748,0.3740594922016316
Random Forest,2013.01.21.csv,2015.01.22.csv,0,0.9422572178477691,0.9239103331686517,0.9377707786526683,0.9422572178477691,0.44933305106814375
Random Forest,2013.01.21.csv,2015.01.22.csv,1,0.9448818897637795,0.928822946718437,0.9342451077663549,0.9448818897637795,0.4852890480127085
Random Forest,2013.01.21.csv,2015.01.22.csv,2,0.937007874015748,0.9147755707491296,0.922327860613168,0.937007874015748,0.36561136589533316
Random Forest,2013.01.21.csv,2015.01.22.csv,3,0.9448818897637795,0.9292469374391082,0.9302227678529432,0.9448818897637795,0.4865510852489852
Random Forest,2013.01.21.csv,2015.01.22.csv,4,0.9396325459317585,0.9196769913686347,0.9268346456692913,0.9396325459317585,0.4090895408525907
Random Forest,2013.01.21.csv,2015.01.22.csv,5,0.9396325459317585,0.9196769913686347,0.9268346456692913,0.9396325459317585,0.4090895408525907
Random Forest,2013.01.21.csv,2015.01.22.csv,6,0.931758530183727,0.9070861182503345,0.9142821835599463,0.931758530183727,0.2675902094197193
Random Forest,2013.01.21.csv,2015.01.22.csv,7,0.937007874015748,0.9173997481084096,0.9300507436570429,0.937007874015748,0.3707580780694497
Random Forest,2013.01.21.csv,2015.01.22.csv,8,0.9396325459317585,0.9196769913686347,0.9268346456692913,0.9396325459317585,0.4090895408525907
Random Forest,2013.01.21.csv,2015.01.22.csv,9,0.9343832020997376,0.9088835680765622,0.9308489216625699,0.9343832020997376,0.3164631165836562
Random Forest,2013.01.21.csv,2015.01.22.csv,10,0.9448818897637795,0.927917676040151,0.9479767569160807,0.9448818897637795,0.4893584017771988
Random Forest,2013.01.21.csv,2015.01.22.csv,11,0.9396325459317585,0.9193159514774005,0.943325235941252,0.9396325459317585,0.41174164781393036
Random Forest,2013.01.21.csv,2015.01.22.csv,12,0.937007874015748,0.9147755707491296,0.922327860613168,0.937007874015748,0.36561136589533316
Random Forest,2013.01.21.csv,2015.01.22.csv,13,0.9396325459317585,0.9196769913686347,0.9268346456692913,0.9396325459317585,0.4090895408525907
Random Forest,2013.01.21.csv,2015.01.22.csv,14,0.937007874015748,0.9140463606432757,0.9410179828317217,0.937007874015748,0.36837668080758634
Random Forest,2013.01.21.csv,2015.01.22.csv,15,0.9396325459317585,0.9193159514774005,0.943325235941252,0.9396325459317585,0.41174164781393036
Random Forest,2013.01.21.csv,2015.01.22.csv,16,0.9422572178477691,0.9262705798138868,0.9317611689289508,0.9422572178477691,0.45034383400914735
Random Forest,2013.01.21.csv,2015.01.22.csv,17,0.937007874015748,0.9140463606432757,0.9410179828317217,0.937007874015748,0.36837668080758634
Random Forest,2013.01.21.csv,2015.01.22.csv,18,0.952755905511811,0.9455544613572496,0.9479675696275671,0.952755905511811,0.5910581832119631
