2013.01.21.csv,23,0,MNB,0.7948717948717948,0.8431952662721894,0.9461538461538461,0.7948717948717948,0.4613607846197005
2013.01.21.csv,23,1,MNB,0.8157894736842105,0.8644828855355171,0.9590643274853801,0.8157894736842105,0.4230985058813282
2013.01.21.csv,23,2,MNB,0.8947368421052632,0.9268170426065163,0.9789473684210527,0.8947368421052632,0.4223486455268661
2013.01.21.csv,23,3,MNB,0.9210526315789473,0.9336697909156453,0.9466374269005847,0.9210526315789473,-0.03874921291460643
2013.01.21.csv,23,4,MNB,1.0,1.0,1.0,1.0,0.0
2013.01.21.csv,23,5,MNB,0.8421052631578947,0.9053147574819402,0.9868421052631579,0.8421052631578947,0.3655367249312782
2013.01.21.csv,23,6,MNB,0.5263157894736842,0.5286973088830674,0.6516290726817042,0.5263157894736842,0.24611331519613955
2013.01.21.csv,23,7,MNB,0.6578947368421053,0.7180903077365546,0.8048910154173312,0.6578947368421053,-0.029854071701326607
2013.01.21.csv,23,8,MNB,0.8421052631578947,0.8943498452012385,0.9774436090225564,0.8421052631578947,0.34596404392815117
2013.01.21.csv,23,9,MNB,0.8947368421052632,0.9142857142857143,0.937048503611971,0.8947368421052632,0.3098760743504347
2013.01.21.csv,24,0,MNB,0.7948717948717948,0.8431952662721894,0.9461538461538461,0.7948717948717948,0.4613607846197005
2013.01.21.csv,24,1,MNB,0.8157894736842105,0.8644828855355171,0.9590643274853801,0.8157894736842105,0.4230985058813282
2013.01.21.csv,24,2,MNB,0.8947368421052632,0.9268170426065163,0.9789473684210527,0.8947368421052632,0.4223486455268661
2013.01.21.csv,24,3,MNB,0.9210526315789473,0.9336697909156453,0.9466374269005847,0.9210526315789473,-0.03874921291460643
2013.01.21.csv,24,4,MNB,1.0,1.0,1.0,1.0,0.0
2013.01.21.csv,24,5,MNB,0.8421052631578947,0.9053147574819402,0.9868421052631579,0.8421052631578947,0.3655367249312782
2013.01.21.csv,24,6,MNB,0.5263157894736842,0.5286973088830674,0.6516290726817042,0.5263157894736842,0.24611331519613955
2013.01.21.csv,24,7,MNB,0.6578947368421053,0.7180903077365546,0.8048910154173312,0.6578947368421053,-0.029854071701326607
2013.01.21.csv,24,8,MNB,0.8421052631578947,0.8943498452012385,0.9774436090225564,0.8421052631578947,0.34596404392815117
2013.01.21.csv,24,9,MNB,0.8947368421052632,0.9142857142857143,0.937048503611971,0.8947368421052632,0.3098760743504347
2013.01.21.csv,25,0,MNB,0.7948717948717948,0.8431952662721894,0.9461538461538461,0.7948717948717948,0.4613607846197005
2013.01.21.csv,25,1,MNB,0.8157894736842105,0.8644828855355171,0.9590643274853801,0.8157894736842105,0.4230985058813282
2013.01.21.csv,25,2,MNB,0.8947368421052632,0.9268170426065163,0.9789473684210527,0.8947368421052632,0.4223486455268661
2013.01.21.csv,25,3,MNB,0.9210526315789473,0.9336697909156453,0.9466374269005847,0.9210526315789473,-0.03874921291460643
2013.01.21.csv,25,4,MNB,1.0,1.0,1.0,1.0,0.0
2013.01.21.csv,25,5,MNB,0.8421052631578947,0.9053147574819402,0.9868421052631579,0.8421052631578947,0.3655367249312782
2013.01.21.csv,25,6,MNB,0.5263157894736842,0.5286973088830674,0.6516290726817042,0.5263157894736842,0.24611331519613955
2013.01.21.csv,25,7,MNB,0.6578947368421053,0.7180903077365546,0.8048910154173312,0.6578947368421053,-0.029854071701326607
2013.01.21.csv,25,8,MNB,0.8421052631578947,0.8943498452012385,0.9774436090225564,0.8421052631578947,0.34596404392815117
2013.01.21.csv,25,9,MNB,0.8947368421052632,0.9142857142857143,0.937048503611971,0.8947368421052632,0.3098760743504347
2013.01.21.csv,26,0,MNB,0.7948717948717948,0.8431952662721894,0.9461538461538461,0.7948717948717948,0.4613607846197005
2013.01.21.csv,26,1,MNB,0.8157894736842105,0.8644828855355171,0.9590643274853801,0.8157894736842105,0.4230985058813282
2013.01.21.csv,26,2,MNB,0.8947368421052632,0.9268170426065163,0.9789473684210527,0.8947368421052632,0.4223486455268661
2013.01.21.csv,26,3,MNB,0.9210526315789473,0.9336697909156453,0.9466374269005847,0.9210526315789473,-0.03874921291460643
2013.01.21.csv,26,4,MNB,1.0,1.0,1.0,1.0,0.0
2013.01.21.csv,26,5,MNB,0.8421052631578947,0.9053147574819402,0.9868421052631579,0.8421052631578947,0.3655367249312782
2013.01.21.csv,26,6,MNB,0.5263157894736842,0.5286973088830674,0.6516290726817042,0.5263157894736842,0.24611331519613955
2013.01.21.csv,26,7,MNB,0.6578947368421053,0.7180903077365546,0.8048910154173312,0.6578947368421053,-0.029854071701326607
2013.01.21.csv,26,8,MNB,0.8421052631578947,0.8943498452012385,0.9774436090225564,0.8421052631578947,0.34596404392815117
2013.01.21.csv,26,9,MNB,0.8947368421052632,0.9142857142857143,0.937048503611971,0.8947368421052632,0.3098760743504347
2013.01.21.csv,27,0,MNB,0.7948717948717948,0.8431952662721894,0.9461538461538461,0.7948717948717948,0.4613607846197005
2013.01.21.csv,27,1,MNB,0.8157894736842105,0.8644828855355171,0.9590643274853801,0.8157894736842105,0.4230985058813282
2013.01.21.csv,27,2,MNB,0.8947368421052632,0.9268170426065163,0.9789473684210527,0.8947368421052632,0.4223486455268661
2013.01.21.csv,27,3,MNB,0.9210526315789473,0.9336697909156453,0.9466374269005847,0.9210526315789473,-0.03874921291460643
2013.01.21.csv,27,4,MNB,1.0,1.0,1.0,1.0,0.0
2013.01.21.csv,27,5,MNB,0.8421052631578947,0.9053147574819402,0.9868421052631579,0.8421052631578947,0.3655367249312782
2013.01.21.csv,27,6,MNB,0.5263157894736842,0.5286973088830674,0.6516290726817042,0.5263157894736842,0.24611331519613955
2013.01.21.csv,27,7,MNB,0.6578947368421053,0.7180903077365546,0.8048910154173312,0.6578947368421053,-0.029854071701326607
2013.01.21.csv,27,8,MNB,0.8421052631578947,0.8943498452012385,0.9774436090225564,0.8421052631578947,0.34596404392815117
2013.01.21.csv,27,9,MNB,0.8947368421052632,0.9142857142857143,0.937048503611971,0.8947368421052632,0.3098760743504347
2013.01.21.csv,28,0,MNB,0.7948717948717948,0.8431952662721894,0.9461538461538461,0.7948717948717948,0.4613607846197005
2013.01.21.csv,28,1,MNB,0.8157894736842105,0.8644828855355171,0.9590643274853801,0.8157894736842105,0.4230985058813282
2013.01.21.csv,28,2,MNB,0.8947368421052632,0.9268170426065163,0.9789473684210527,0.8947368421052632,0.4223486455268661
2013.01.21.csv,28,3,MNB,0.9210526315789473,0.9336697909156453,0.9466374269005847,0.9210526315789473,-0.03874921291460643
2013.01.21.csv,28,4,MNB,1.0,1.0,1.0,1.0,0.0
2013.01.21.csv,28,5,MNB,0.8421052631578947,0.9053147574819402,0.9868421052631579,0.8421052631578947,0.3655367249312782
2013.01.21.csv,28,6,MNB,0.5263157894736842,0.5286973088830674,0.6516290726817042,0.5263157894736842,0.24611331519613955
2013.01.21.csv,28,7,MNB,0.6578947368421053,0.7180903077365546,0.8048910154173312,0.6578947368421053,-0.029854071701326607
2013.01.21.csv,28,8,MNB,0.8421052631578947,0.8943498452012385,0.9774436090225564,0.8421052631578947,0.34596404392815117
2013.01.21.csv,28,9,MNB,0.8947368421052632,0.9142857142857143,0.937048503611971,0.8947368421052632,0.3098760743504347
2013.01.21.csv,29,0,MNB,0.7948717948717948,0.8431952662721894,0.9461538461538461,0.7948717948717948,0.4613607846197005
2013.01.21.csv,29,1,MNB,0.8157894736842105,0.8644828855355171,0.9590643274853801,0.8157894736842105,0.4230985058813282
2013.01.21.csv,29,2,MNB,0.8947368421052632,0.9268170426065163,0.9789473684210527,0.8947368421052632,0.4223486455268661
2013.01.21.csv,29,3,MNB,0.9210526315789473,0.9336697909156453,0.9466374269005847,0.9210526315789473,-0.03874921291460643
2013.01.21.csv,29,4,MNB,1.0,1.0,1.0,1.0,0.0
2013.01.21.csv,29,5,MNB,0.8421052631578947,0.9053147574819402,0.9868421052631579,0.8421052631578947,0.3655367249312782
2013.01.21.csv,29,6,MNB,0.5263157894736842,0.5286973088830674,0.6516290726817042,0.5263157894736842,0.24611331519613955
2013.01.21.csv,29,7,MNB,0.6578947368421053,0.7180903077365546,0.8048910154173312,0.6578947368421053,-0.029854071701326607
2013.01.21.csv,29,8,MNB,0.8421052631578947,0.8943498452012385,0.9774436090225564,0.8421052631578947,0.34596404392815117
2013.01.21.csv,29,9,MNB,0.8947368421052632,0.9142857142857143,0.937048503611971,0.8947368421052632,0.3098760743504347
2013.01.21.csv,30,0,MNB,0.7948717948717948,0.8431952662721894,0.9461538461538461,0.7948717948717948,0.4613607846197005
2013.01.21.csv,30,1,MNB,0.8157894736842105,0.8644828855355171,0.9590643274853801,0.8157894736842105,0.4230985058813282
2013.01.21.csv,30,2,MNB,0.8947368421052632,0.9268170426065163,0.9789473684210527,0.8947368421052632,0.4223486455268661
2013.01.21.csv,30,3,MNB,0.9210526315789473,0.9336697909156453,0.9466374269005847,0.9210526315789473,-0.03874921291460643
2013.01.21.csv,30,4,MNB,1.0,1.0,1.0,1.0,0.0
2013.01.21.csv,30,5,MNB,0.8421052631578947,0.9053147574819402,0.9868421052631579,0.8421052631578947,0.3655367249312782
2013.01.21.csv,30,6,MNB,0.5263157894736842,0.5286973088830674,0.6516290726817042,0.5263157894736842,0.24611331519613955
2013.01.21.csv,30,7,MNB,0.6578947368421053,0.7180903077365546,0.8048910154173312,0.6578947368421053,-0.029854071701326607
2013.01.21.csv,30,8,MNB,0.8421052631578947,0.8943498452012385,0.9774436090225564,0.8421052631578947,0.34596404392815117
2013.01.21.csv,30,9,MNB,0.8947368421052632,0.9142857142857143,0.937048503611971,0.8947368421052632,0.3098760743504347
2013.01.21.csv,31,0,MNB,0.7948717948717948,0.8431952662721894,0.9461538461538461,0.7948717948717948,0.4613607846197005
2013.01.21.csv,31,1,MNB,0.8157894736842105,0.8644828855355171,0.9590643274853801,0.8157894736842105,0.4230985058813282
2013.01.21.csv,31,2,MNB,0.8947368421052632,0.9268170426065163,0.9789473684210527,0.8947368421052632,0.4223486455268661
2013.01.21.csv,31,3,MNB,0.9210526315789473,0.9336697909156453,0.9466374269005847,0.9210526315789473,-0.03874921291460643
2013.01.21.csv,31,4,MNB,1.0,1.0,1.0,1.0,0.0
2013.01.21.csv,31,5,MNB,0.8421052631578947,0.9053147574819402,0.9868421052631579,0.8421052631578947,0.3655367249312782
2013.01.21.csv,31,6,MNB,0.5263157894736842,0.5286973088830674,0.6516290726817042,0.5263157894736842,0.24611331519613955
2013.01.21.csv,31,7,MNB,0.6578947368421053,0.7180903077365546,0.8048910154173312,0.6578947368421053,-0.029854071701326607
2013.01.21.csv,31,8,MNB,0.8421052631578947,0.8943498452012385,0.9774436090225564,0.8421052631578947,0.34596404392815117
2013.01.21.csv,31,9,MNB,0.8947368421052632,0.9142857142857143,0.937048503611971,0.8947368421052632,0.3098760743504347
2013.01.21.csv,32,0,MNB,0.7948717948717948,0.8431952662721894,0.9461538461538461,0.7948717948717948,0.4613607846197005
2013.01.21.csv,32,1,MNB,0.8157894736842105,0.8644828855355171,0.9590643274853801,0.8157894736842105,0.4230985058813282
2013.01.21.csv,32,2,MNB,0.8947368421052632,0.9268170426065163,0.9789473684210527,0.8947368421052632,0.4223486455268661
2013.01.21.csv,32,3,MNB,0.9210526315789473,0.9336697909156453,0.9466374269005847,0.9210526315789473,-0.03874921291460643
2013.01.21.csv,32,4,MNB,1.0,1.0,1.0,1.0,0.0
2013.01.21.csv,32,5,MNB,0.8421052631578947,0.9053147574819402,0.9868421052631579,0.8421052631578947,0.3655367249312782
2013.01.21.csv,32,6,MNB,0.5263157894736842,0.5286973088830674,0.6516290726817042,0.5263157894736842,0.24611331519613955
2013.01.21.csv,32,7,MNB,0.6578947368421053,0.7180903077365546,0.8048910154173312,0.6578947368421053,-0.029854071701326607
2013.01.21.csv,32,8,MNB,0.8421052631578947,0.8943498452012385,0.9774436090225564,0.8421052631578947,0.34596404392815117
2013.01.21.csv,32,9,MNB,0.8947368421052632,0.9142857142857143,0.937048503611971,0.8947368421052632,0.3098760743504347
2013.01.21.csv,33,0,MNB,0.7948717948717948,0.8431952662721894,0.9461538461538461,0.7948717948717948,0.4613607846197005
2013.01.21.csv,33,1,MNB,0.8157894736842105,0.8644828855355171,0.9590643274853801,0.8157894736842105,0.4230985058813282
2013.01.21.csv,33,2,MNB,0.8947368421052632,0.9268170426065163,0.9789473684210527,0.8947368421052632,0.4223486455268661
2013.01.21.csv,33,3,MNB,0.9210526315789473,0.9336697909156453,0.9466374269005847,0.9210526315789473,-0.03874921291460643
2013.01.21.csv,33,4,MNB,1.0,1.0,1.0,1.0,0.0
2013.01.21.csv,33,5,MNB,0.8421052631578947,0.9053147574819402,0.9868421052631579,0.8421052631578947,0.3655367249312782
2013.01.21.csv,33,6,MNB,0.5263157894736842,0.5286973088830674,0.6516290726817042,0.5263157894736842,0.24611331519613955
2013.01.21.csv,33,7,MNB,0.6578947368421053,0.7180903077365546,0.8048910154173312,0.6578947368421053,-0.029854071701326607
2013.01.21.csv,33,8,MNB,0.8421052631578947,0.8943498452012385,0.9774436090225564,0.8421052631578947,0.34596404392815117
2013.01.21.csv,33,9,MNB,0.8947368421052632,0.9142857142857143,0.937048503611971,0.8947368421052632,0.3098760743504347
2013.01.21.csv,34,0,MNB,0.7948717948717948,0.8431952662721894,0.9461538461538461,0.7948717948717948,0.4613607846197005
2013.01.21.csv,34,1,MNB,0.8157894736842105,0.8644828855355171,0.9590643274853801,0.8157894736842105,0.4230985058813282
2013.01.21.csv,34,2,MNB,0.8947368421052632,0.9268170426065163,0.9789473684210527,0.8947368421052632,0.4223486455268661
2013.01.21.csv,34,3,MNB,0.9210526315789473,0.9336697909156453,0.9466374269005847,0.9210526315789473,-0.03874921291460643
2013.01.21.csv,34,4,MNB,1.0,1.0,1.0,1.0,0.0
2013.01.21.csv,34,5,MNB,0.8421052631578947,0.9053147574819402,0.9868421052631579,0.8421052631578947,0.3655367249312782
2013.01.21.csv,34,6,MNB,0.5263157894736842,0.5286973088830674,0.6516290726817042,0.5263157894736842,0.24611331519613955
2013.01.21.csv,34,7,MNB,0.6578947368421053,0.7180903077365546,0.8048910154173312,0.6578947368421053,-0.029854071701326607
2013.01.21.csv,34,8,MNB,0.8421052631578947,0.8943498452012385,0.9774436090225564,0.8421052631578947,0.34596404392815117
2013.01.21.csv,34,9,MNB,0.8947368421052632,0.9142857142857143,0.937048503611971,0.8947368421052632,0.3098760743504347
2013.01.21.csv,35,0,MNB,0.7948717948717948,0.8431952662721894,0.9461538461538461,0.7948717948717948,0.4613607846197005
2013.01.21.csv,35,1,MNB,0.8157894736842105,0.8644828855355171,0.9590643274853801,0.8157894736842105,0.4230985058813282
2013.01.21.csv,35,2,MNB,0.8947368421052632,0.9268170426065163,0.9789473684210527,0.8947368421052632,0.4223486455268661
2013.01.21.csv,35,3,MNB,0.9210526315789473,0.9336697909156453,0.9466374269005847,0.9210526315789473,-0.03874921291460643
2013.01.21.csv,35,4,MNB,1.0,1.0,1.0,1.0,0.0
2013.01.21.csv,35,5,MNB,0.8421052631578947,0.9053147574819402,0.9868421052631579,0.8421052631578947,0.3655367249312782
2013.01.21.csv,35,6,MNB,0.5263157894736842,0.5286973088830674,0.6516290726817042,0.5263157894736842,0.24611331519613955
2013.01.21.csv,35,7,MNB,0.6578947368421053,0.7180903077365546,0.8048910154173312,0.6578947368421053,-0.029854071701326607
2013.01.21.csv,35,8,MNB,0.8421052631578947,0.8943498452012385,0.9774436090225564,0.8421052631578947,0.34596404392815117
2013.01.21.csv,35,9,MNB,0.8947368421052632,0.9142857142857143,0.937048503611971,0.8947368421052632,0.3098760743504347
2013.01.21.csv,36,0,MNB,0.7948717948717948,0.8431952662721894,0.9461538461538461,0.7948717948717948,0.4613607846197005
2013.01.21.csv,36,1,MNB,0.8157894736842105,0.8644828855355171,0.9590643274853801,0.8157894736842105,0.4230985058813282
2013.01.21.csv,36,2,MNB,0.8947368421052632,0.9268170426065163,0.9789473684210527,0.8947368421052632,0.4223486455268661
2013.01.21.csv,36,3,MNB,0.9210526315789473,0.9336697909156453,0.9466374269005847,0.9210526315789473,-0.03874921291460643
2013.01.21.csv,36,4,MNB,1.0,1.0,1.0,1.0,0.0
2013.01.21.csv,36,5,MNB,0.8421052631578947,0.9053147574819402,0.9868421052631579,0.8421052631578947,0.3655367249312782
2013.01.21.csv,36,6,MNB,0.5263157894736842,0.5286973088830674,0.6516290726817042,0.5263157894736842,0.24611331519613955
2013.01.21.csv,36,7,MNB,0.6578947368421053,0.7180903077365546,0.8048910154173312,0.6578947368421053,-0.029854071701326607
2013.01.21.csv,36,8,MNB,0.8421052631578947,0.8943498452012385,0.9774436090225564,0.8421052631578947,0.34596404392815117
2013.01.21.csv,36,9,MNB,0.8947368421052632,0.9142857142857143,0.937048503611971,0.8947368421052632,0.3098760743504347
2013.01.21.csv,37,0,MNB,0.7948717948717948,0.8431952662721894,0.9461538461538461,0.7948717948717948,0.4613607846197005
2013.01.21.csv,37,1,MNB,0.8157894736842105,0.8644828855355171,0.9590643274853801,0.8157894736842105,0.4230985058813282
2013.01.21.csv,37,2,MNB,0.8947368421052632,0.9268170426065163,0.9789473684210527,0.8947368421052632,0.4223486455268661
2013.01.21.csv,37,3,MNB,0.9210526315789473,0.9336697909156453,0.9466374269005847,0.9210526315789473,-0.03874921291460643
2013.01.21.csv,37,4,MNB,1.0,1.0,1.0,1.0,0.0
2013.01.21.csv,37,5,MNB,0.8421052631578947,0.9053147574819402,0.9868421052631579,0.8421052631578947,0.3655367249312782
2013.01.21.csv,37,6,MNB,0.5263157894736842,0.5286973088830674,0.6516290726817042,0.5263157894736842,0.24611331519613955
2013.01.21.csv,37,7,MNB,0.6578947368421053,0.7180903077365546,0.8048910154173312,0.6578947368421053,-0.029854071701326607
2013.01.21.csv,37,8,MNB,0.8421052631578947,0.8943498452012385,0.9774436090225564,0.8421052631578947,0.34596404392815117
2013.01.21.csv,37,9,MNB,0.8947368421052632,0.9142857142857143,0.937048503611971,0.8947368421052632,0.3098760743504347
2013.01.21.csv,38,0,MNB,0.7948717948717948,0.8431952662721894,0.9461538461538461,0.7948717948717948,0.4613607846197005
2013.01.21.csv,38,1,MNB,0.8157894736842105,0.8644828855355171,0.9590643274853801,0.8157894736842105,0.4230985058813282
2013.01.21.csv,38,2,MNB,0.8947368421052632,0.9268170426065163,0.9789473684210527,0.8947368421052632,0.4223486455268661
2013.01.21.csv,38,3,MNB,0.9210526315789473,0.9336697909156453,0.9466374269005847,0.9210526315789473,-0.03874921291460643
2013.01.21.csv,38,4,MNB,1.0,1.0,1.0,1.0,0.0
2013.01.21.csv,38,5,MNB,0.8421052631578947,0.9053147574819402,0.9868421052631579,0.8421052631578947,0.3655367249312782
2013.01.21.csv,38,6,MNB,0.5263157894736842,0.5286973088830674,0.6516290726817042,0.5263157894736842,0.24611331519613955
2013.01.21.csv,38,7,MNB,0.6578947368421053,0.7180903077365546,0.8048910154173312,0.6578947368421053,-0.029854071701326607
2013.01.21.csv,38,8,MNB,0.8421052631578947,0.8943498452012385,0.9774436090225564,0.8421052631578947,0.34596404392815117
2013.01.21.csv,38,9,MNB,0.8947368421052632,0.9142857142857143,0.937048503611971,0.8947368421052632,0.3098760743504347
2013.01.21.csv,39,0,MNB,0.7948717948717948,0.8431952662721894,0.9461538461538461,0.7948717948717948,0.4613607846197005
2013.01.21.csv,39,1,MNB,0.8157894736842105,0.8644828855355171,0.9590643274853801,0.8157894736842105,0.4230985058813282
2013.01.21.csv,39,2,MNB,0.8947368421052632,0.9268170426065163,0.9789473684210527,0.8947368421052632,0.4223486455268661
2013.01.21.csv,39,3,MNB,0.9210526315789473,0.9336697909156453,0.9466374269005847,0.9210526315789473,-0.03874921291460643
2013.01.21.csv,39,4,MNB,1.0,1.0,1.0,1.0,0.0
2013.01.21.csv,39,5,MNB,0.8421052631578947,0.9053147574819402,0.9868421052631579,0.8421052631578947,0.3655367249312782
2013.01.21.csv,39,6,MNB,0.5263157894736842,0.5286973088830674,0.6516290726817042,0.5263157894736842,0.24611331519613955
2013.01.21.csv,39,7,MNB,0.6578947368421053,0.7180903077365546,0.8048910154173312,0.6578947368421053,-0.029854071701326607
2013.01.21.csv,39,8,MNB,0.8421052631578947,0.8943498452012385,0.9774436090225564,0.8421052631578947,0.34596404392815117
2013.01.21.csv,39,9,MNB,0.8947368421052632,0.9142857142857143,0.937048503611971,0.8947368421052632,0.3098760743504347
2013.01.21.csv,40,0,MNB,0.7948717948717948,0.8431952662721894,0.9461538461538461,0.7948717948717948,0.4613607846197005
2013.01.21.csv,40,1,MNB,0.8157894736842105,0.8644828855355171,0.9590643274853801,0.8157894736842105,0.4230985058813282
2013.01.21.csv,40,2,MNB,0.8947368421052632,0.9268170426065163,0.9789473684210527,0.8947368421052632,0.4223486455268661
